record_type,record_id,title_or_name,category,phase_or_owner,priority_or_severity,depends_on_or_blocking,source_or_evidence,notes
gate,QG-05,Scale query review,engineering quality,All / phase-specific,P0,current phase gate,corpus/workpage/API; PR/task/phase evidence in QUALITY_OVERLAY templates,Pagination and batch hydration reviewed; no full-corpus load.
gate,QG-06,Refactor separation review,engineering quality,All / phase-specific,P1,current phase gate,all PRs; PR/task/phase evidence in QUALITY_OVERLAY templates,Pure refactor separated unless local/tiny/justified.
gate,QG-07,Specialist approval,engineering quality,All / phase-specific,P0,current phase gate,Tier 3+; PR/task/phase evidence in QUALITY_OVERLAY templates,Required specialists approved by scope.
gate,QG-08,Docs/catalog update,engineering quality,All / phase-specific,P1,current phase gate,Tier 2+; PR/task/phase evidence in QUALITY_OVERLAY templates,"Relevant docs, schema catalog, runbooks, ADRs updated."
gate,QG-09,Raw-data leakage check,engineering quality,All / phase-specific,P0,current phase gate,fixture/corpus; PR/task/phase evidence in QUALITY_OVERLAY templates,No raw real-project data in repo/CI/logs/docs.
gate,QG-10,Rollback/recovery note,engineering quality,All / phase-specific,P1,current phase gate,Tier 3+; PR/task/phase evidence in QUALITY_OVERLAY templates,Rollback or recovery path documented.
gate,QG-11,Post-merge verification,engineering quality,All / phase-specific,P1,current phase gate,Tier 2+; PR/task/phase evidence in QUALITY_OVERLAY templates,Smoke/targeted checks run; task status updated.
gate,QG-12,Phase stabilization complete,engineering quality,All / phase-specific,P1,current phase gate,phase closeout; PR/task/phase evidence in QUALITY_OVERLAY templates,Critical refactors completed or accepted debt records created.
gate,ARCH-W1-GATE-001,capex_platform cannot import domains.*,architecture_sync/W1,P3/P4 Foundation,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",capex_platform cannot import domains.*
gate,ARCH-W1-GATE-002,domain.yaml validates under domain_manifest.schema.json,architecture_sync/W1,P3/P4 Foundation,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",domain.yaml validates under domain_manifest.schema.json
gate,ARCH-W1-GATE-003,generic approval.respond emits generic event only,architecture_sync/W1,P3/P4 Foundation,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",generic approval.respond emits generic event only
gate,ARCH-W1-GATE-004,capex_project is durable root and workflow_run is not project identity,architecture_sync/W1,P3/P4 Foundation,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",capex_project is durable root and workflow_run is not project identity
gate,ARCH-W1-GATE-005,project_membership and capex_project_authorization are separate,architecture_sync/W1,P3/P4 Foundation,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",project_membership and capex_project_authorization are separate
gate,ARCH-W1-GATE-006,direct project_id on all project-scoped runtime rows,architecture_sync/W1,P3/P4 Foundation,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",direct project_id on all project-scoped runtime rows
gate,ARCH-W1-GATE-007,auth-before-download mediated by platform service,architecture_sync/W1,P3/P4 Foundation,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",auth-before-download mediated by platform service
gate,ARCH-W1-GATE-008,BlobRef/BlobReplica separated from ArtifactVersion,architecture_sync/W1,P3/P4 Foundation,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",BlobRef/BlobReplica separated from ArtifactVersion
gate,ARCH-W1-GATE-009,ArtifactPointer targets ArtifactVersion only,architecture_sync/W1,P3/P4 Foundation,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",ArtifactPointer targets ArtifactVersion only
gate,ARCH-W1-GATE-010,real-pilot storage gate resolved,architecture_sync/W1,P3/P4 Foundation,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",real-pilot storage gate resolved
gate,ARCH-W2-G01,Duplicate source upload creates two source occurrences linked to one content_identity.,architecture_sync/W2,P4/P5 Corpus and effects,P0,CED accepted,"automated test evidence, design decision link, and review approval",Duplicate source upload creates two source occurrences linked to one content_identity.
gate,ARCH-W2-G02,Deduplication creates relation/work-reuse decision and never deletes/suppresses a new occurrence.,architecture_sync/W2,P4/P5 Corpus and effects,P0,CED accepted,"automated test evidence, design decision link, and review approval",Deduplication creates relation/work-reuse decision and never deletes/suppresses a new occurrence.
gate,ARCH-W2-G03,Archive container and member occurrences preserve parent lineage and member path hash.,architecture_sync/W2,P4/P5 Corpus and effects,P0,CED accepted,"automated test evidence, design decision link, and review approval",Archive container and member occurrences preserve parent lineage and member path hash.
gate,ARCH-W2-G04,Derived OCR/preview/redacted/sanitized blob cannot be treated as original evidence.,architecture_sync/W2,P4/P5 Corpus and effects,P0,CED accepted,"automated test evidence, design decision link, and review approval",Derived OCR/preview/redacted/sanitized blob cannot be treated as original evidence.
gate,ARCH-W2-G05,Generated source occurrence register row count and snapshot digest match physical runtime rows.,architecture_sync/W2,P4/P5 Corpus and effects,P1,CED accepted,"automated test evidence, design decision link, and review approval",Generated source occurrence register row count and snapshot digest match physical runtime rows.
gate,ARCH-W2-G06,Same command_id with same normalized input returns same CommandReceipt/result.,architecture_sync/W2,P4/P5 Corpus and effects,P0,CED accepted,"automated test evidence, design decision link, and review approval",Same command_id with same normalized input returns same CommandReceipt/result.
gate,ARCH-W2-G07,Same command_id with different normalized input is rejected as corrupted_idempotency.,architecture_sync/W2,P4/P5 Corpus and effects,P0,CED accepted,"automated test evidence, design decision link, and review approval",Same command_id with different normalized input is rejected as corrupted_idempotency.
gate,ARCH-W2-G08,Retry after partial failure does not create duplicate ArtifactVersion/HumanTask/Flag/Approval/Pointer/Event rows.,architecture_sync/W2,P4/P5 Corpus and effects,P0,CED accepted,"automated test evidence, design decision link, and review approval",Retry after partial failure does not create duplicate ArtifactVersion/HumanTask/Flag/Approval/Pointer/Event rows.
gate,ARCH-W2-G09,Late worker completion after expired/cancelled attempt is rejected and recorded.,architecture_sync/W2,P4/P5 Corpus and effects,P0,CED accepted,"automated test evidence, design decision link, and review approval",Late worker completion after expired/cancelled attempt is rejected and recorded.
gate,ARCH-W2-G10,Project concurrency slots prevent two live pointer promotions for same project/pointer family.,architecture_sync/W2,P4/P5 Corpus and effects,P0,CED accepted,"automated test evidence, design decision link, and review approval",Project concurrency slots prevent two live pointer promotions for same project/pointer family.
gate,ARCH-W2-G11,Pointer promotion with stale expected_generation is rejected with expected/actual details.,architecture_sync/W2,P4/P5 Corpus and effects,P0,CED accepted,"automated test evidence, design decision link, and review approval",Pointer promotion with stale expected_generation is rejected with expected/actual details.
gate,ARCH-W2-G12,Pointer promotion with stale basis/validation/approval/policy tuple is rejected without auto-rebase.,architecture_sync/W2,P4/P5 Corpus and effects,P0,CED accepted,"automated test evidence, design decision link, and review approval",Pointer promotion with stale basis/validation/approval/policy tuple is rejected without auto-rebase.
gate,ARCH-W2-G13,Direct DB/service mutation of ArtifactPointer outside PointerPromotionService is blocked by tests and review gates.,architecture_sync/W2,P4/P5 Corpus and effects,P0,CED accepted,"automated test evidence, design decision link, and review approval",Direct DB/service mutation of ArtifactPointer outside PointerPromotionService is blocked by tests and review gates.
gate,ARCH-W2-G14,Submitted generated artifact containing validation/status/relations/official fields is rejected.,architecture_sync/W2,P4/P5 Corpus and effects,P0,CED accepted,"automated test evidence, design decision link, and review approval",Submitted generated artifact containing validation/status/relations/official fields is rejected.
gate,ARCH-W2-G15,Unresolved or ACL-invalid sourceRef blocks provenance edge emission and bundle validity.,architecture_sync/W2,P4/P5 Corpus and effects,P0,CED accepted,"automated test evidence, design decision link, and review approval",Unresolved or ACL-invalid sourceRef blocks provenance edge emission and bundle validity.
gate,ARCH-W2-G16,"ValidationRun exposes vector items with layer, rule_id, severity, blocking_for, object_pointer.",architecture_sync/W2,P4/P5 Corpus and effects,P0,CED accepted,"automated test evidence, design decision link, and review approval","ValidationRun exposes vector items with layer, rule_id, severity, blocking_for, object_pointer."
gate,ARCH-W2-G17,Changing sourceRefs changes sourceRefsDigest/canonical identity or fails deterministic hash test.,architecture_sync/W2,P4/P5 Corpus and effects,P0,CED accepted,"automated test evidence, design decision link, and review approval",Changing sourceRefs changes sourceRefsDigest/canonical identity or fails deterministic hash test.
gate,ARCH-W2-G18,Post-promotion projection/notification failure records outbox failure and does not rollback ArtifactPointer generation.,architecture_sync/W2,P4/P5 Corpus and effects,P1,CED accepted,"automated test evidence, design decision link, and review approval",Post-promotion projection/notification failure records outbox failure and does not rollback ArtifactPointer generation.
gate,ARCH-W2-G19,"Ingest success alone creates no reviewed, approved, promotable, or official state.",architecture_sync/W2,P4/P5 Corpus and effects,P0,CED accepted,"automated test evidence, design decision link, and review approval","Ingest success alone creates no reviewed, approved, promotable, or official state."
gate,ARCH-W2-G20,"Wave 2 implementation PRs include review tier, tests, refactor note, docs/catalog update, and specialist review for source-of-truth paths.",architecture_sync/W2,P4/P5 Corpus and effects,P0,CED accepted,"automated test evidence, design decision link, and review approval","Wave 2 implementation PRs include review tier, tests, refactor note, docs/catalog update, and specialist review for source-of-truth paths."
gate,ARCH-W3-G001,Extraction run lineage,architecture_sync/W3,P6 Extraction and evidence,P0,CED accepted,"automated test evidence, design decision link, and review approval",Extraction run lineage
gate,ARCH-W3-G002,Extraction status gate,architecture_sync/W3,P6 Extraction and evidence,P0,CED accepted,"automated test evidence, design decision link, and review approval",Extraction status gate
gate,ARCH-W3-G003,Source occurrence locator redundancy,architecture_sync/W3,P6 Extraction and evidence,P0,CED accepted,"automated test evidence, design decision link, and review approval",Source occurrence locator redundancy
gate,ARCH-W3-G004,Table evidence locator,architecture_sync/W3,P6 Extraction and evidence,P0,CED accepted,"automated test evidence, design decision link, and review approval",Table evidence locator
gate,ARCH-W3-G005,No chunk evidence target,architecture_sync/W3,P6 Extraction and evidence,P0,CED accepted,"automated test evidence, design decision link, and review approval",No chunk evidence target
gate,ARCH-W3-G006,Projection rebuild invariance,architecture_sync/W3,P6 Extraction and evidence,P0,CED accepted,"automated test evidence, design decision link, and review approval",Projection rebuild invariance
gate,ARCH-W3-G007,Chunker change lineage,architecture_sync/W3,P6 Extraction and evidence,P0,CED accepted,"automated test evidence, design decision link, and review approval",Chunker change lineage
gate,ARCH-W3-G008,Retrieval candidate separation,architecture_sync/W3,P6 Extraction and evidence,P0,CED accepted,"automated test evidence, design decision link, and review approval",Retrieval candidate separation
gate,ARCH-W3-G009,Fuzzy grounding review,architecture_sync/W3,P6 Extraction and evidence,P0,CED accepted,"automated test evidence, design decision link, and review approval",Fuzzy grounding review
gate,ARCH-W3-G010,Sanitized lineage gate,architecture_sync/W3,P6 Extraction and evidence,P0,CED accepted,"automated test evidence, design decision link, and review approval",Sanitized lineage gate
gate,ARCH-W3-G011,Worker staging rollback,architecture_sync/W3,P6 Extraction and evidence,P1,CED accepted,"automated test evidence, design decision link, and review approval",Worker staging rollback
gate,ARCH-W3-G012,Extraction QA visibility,architecture_sync/W3,P6 Extraction and evidence,P1,CED accepted,"automated test evidence, design decision link, and review approval",Extraction QA visibility
gate,ARCH-W3-G013,SourceRef resolution,architecture_sync/W3,P6 Extraction and evidence,P0,CED accepted,"automated test evidence, design decision link, and review approval",SourceRef resolution
gate,ARCH-W3-G014,Re-extraction staleness,architecture_sync/W3,P6 Extraction and evidence,P1,CED accepted,"automated test evidence, design decision link, and review approval",Re-extraction staleness
gate,ARCH-W3-G015,Format heterogeneity,architecture_sync/W3,P6 Extraction and evidence,P1,CED accepted,"automated test evidence, design decision link, and review approval",Format heterogeneity
gate,ARCH-W4-G01,approval_response_no_official_mutation,architecture_sync/W4,P8 Governance and closure,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",approval_response_no_official_mutation
gate,ARCH-W4-G02,generic_approval_side_effect_free,architecture_sync/W4,P8 Governance and closure,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",generic_approval_side_effect_free
gate,ARCH-W4-G03,waiver_scope_enforced,architecture_sync/W4,P8 Governance and closure,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",waiver_scope_enforced
gate,ARCH-W4-G04,waived_not_pass,architecture_sync/W4,P8 Governance and closure,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",waived_not_pass
gate,ARCH-W4-G05,policy_trace_persisted,architecture_sync/W4,P8 Governance and closure,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",policy_trace_persisted
gate,ARCH-W4-G06,eligible_not_closed,architecture_sync/W4,P8 Governance and closure,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",eligible_not_closed
gate,ARCH-W4-G07,workflow_completed_not_closed,architecture_sync/W4,P8 Governance and closure,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",workflow_completed_not_closed
gate,ARCH-W4-G08,closure_snapshot_immutable,architecture_sync/W4,P8 Governance and closure,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",closure_snapshot_immutable
gate,ARCH-W4-G09,force_close_residuals_visible,architecture_sync/W4,P8 Governance and closure,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",force_close_residuals_visible
gate,ARCH-W4-G10,stale_callback_rejected,architecture_sync/W4,P8 Governance and closure,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",stale_callback_rejected
gate,ARCH-W4-G11,reopen_precedence_deterministic,architecture_sync/W4,P8 Governance and closure,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",reopen_precedence_deterministic
gate,ARCH-W4-G12,child_work_not_false_completed,architecture_sync/W4,P8 Governance and closure,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",child_work_not_false_completed
gate,ARCH-W4-G13,commercial_not_technical_closure,architecture_sync/W4,P8 Governance and closure,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",commercial_not_technical_closure
gate,ARCH-W4-G14,handover_not_full_closure,architecture_sync/W4,P8 Governance and closure,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",handover_not_full_closure
gate,ARCH-W4-G15,workpage_stale_command_rejected,architecture_sync/W4,P8 Governance and closure,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",workpage_stale_command_rejected
gate,ARCH-W4-G16,reopen_actor_guarded,architecture_sync/W4,P8 Governance and closure,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",reopen_actor_guarded
gate,ARCH-W4-G17,waiver_expiry_reopens_or_recomputes,architecture_sync/W4,P8 Governance and closure,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",waiver_expiry_reopens_or_recomputes
gate,ARCH-W4-G18,policy_input_redaction,architecture_sync/W4,P8 Governance and closure,P0/P1,CED accepted,"automated test evidence, design decision link, and review approval",policy_input_redaction
gate,ARCH-W5-G01,Projection snapshot and row schema exists and is rebuildable.,architecture_sync/W5,P9 Workpages and projections,P0/P1,CED accepted,migration test + rebuild test,Projection snapshot and row schema exists and is rebuildable.
gate,ARCH-W5-G02,Projection worker cannot publish stale token.,architecture_sync/W5,P9 Workpages and projections,P0/P1,CED accepted,stale token crash/concurrency test,Projection worker cannot publish stale token.
gate,ARCH-W5-G03,Workpage read API requires project scope.,architecture_sync/W5,P9 Workpages and projections,P0/P1,CED accepted,tenant/domain-wide query rejection test,Workpage read API requires project scope.
gate,ARCH-W5-G04,Read API requires fieldset/preset and bounded limit.,architecture_sync/W5,P9 Workpages and projections,P0/P1,CED accepted,unbounded field/payload test,Read API requires fieldset/preset and bounded limit.
gate,ARCH-W5-G05,"Signed cursor rejects tamper, expiry, query change, policy change, and projection change.",architecture_sync/W5,P9 Workpages and projections,P0/P1,CED accepted,cursor codec test suite,"Signed cursor rejects tamper, expiry, query change, policy change, and projection change."
gate,ARCH-W5-G06,Batch hydration is bounded and not N+1.,architecture_sync/W5,P9 Workpages and projections,P0/P1,CED accepted,query count test,Batch hydration is bounded and not N+1.
gate,ARCH-W5-G07,Backend filters reads by project authorization.,architecture_sync/W5,P9 Workpages and projections,P0/P1,CED accepted,denied/conditional role tests,Backend filters reads by project authorization.
gate,ARCH-W5-G08,"Workpage command envelope includes idempotency key, projection token, expected versions, target ref, and policy context.",architecture_sync/W5,P9 Workpages and projections,P0/P1,CED accepted,schema validation tests,"Workpage command envelope includes idempotency key, projection token, expected versions, target ref, and policy context."
gate,ARCH-W5-G09,Every command attempt emits CommandReceipt.,architecture_sync/W5,P9 Workpages and projections,P0/P1,CED accepted,accepted/denied/stale/failed tests,Every command attempt emits CommandReceipt.
gate,ARCH-W5-G10,Policy-evaluated commands emit PolicyDecision.,architecture_sync/W5,P9 Workpages and projections,P0/P1,CED accepted,policy audit tests,Policy-evaluated commands emit PolicyDecision.
gate,ARCH-W5-G11,Stale commands are rejected server-side.,architecture_sync/W5,P9 Workpages and projections,P0/P1,CED accepted,stale projection/target/policy tests,Stale commands are rejected server-side.
gate,ARCH-W5-G12,Generic setStatus-like commands are prohibited.,architecture_sync/W5,P9 Workpages and projections,P0/P1,CED accepted,architecture/lint test,Generic setStatus-like commands are prohibited.
gate,ARCH-W5-G13,Frontend stale-response guard prevents old responses overwriting new state.,architecture_sync/W5,P9 Workpages and projections,P0/P1,CED accepted,provider tests,Frontend stale-response guard prevents old responses overwriting new state.
gate,ARCH-W5-G14,Query performance battery passes for first MVP workpage family.,architecture_sync/W5,P9 Workpages and projections,P0/P1,CED accepted,synthetic volume query tests,Query performance battery passes for first MVP workpage family.
gate,ARCH-W5-G15,Counts/facets do not block first page.,architecture_sync/W5,P9 Workpages and projections,P0/P1,CED accepted,query-plan tests,Counts/facets do not block first page.
gate,ARCH-W5-G16,"Workpage family registry declares sources, commands, hydration refs, and tests.",architecture_sync/W5,P9 Workpages and projections,P0/P1,CED accepted,registry validation,"Workpage family registry declares sources, commands, hydration refs, and tests."
gate,ARCH-W5-G17,Projection admin/observability distinguishes projection health from domain truth.,architecture_sync/W5,P9 Workpages and projections,P0/P1,CED accepted,admin UI/API docs,Projection admin/observability distinguishes projection health from domain truth.
gate,ARCH-W5-G18,Workpage changes pass Tier 3 review/refactor closeout.,architecture_sync/W5,P9 Workpages and projections,P0/P1,CED accepted,PR checklist + specialist review + docs update,Workpage changes pass Tier 3 review/refactor closeout.
gate,ARCH-W6-GATE-001,"Raw real-project corpus is stored only in quarantine, outside repo/CI/release bundles.",architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,quarantine path policy + release scan,"Raw real-project corpus is stored only in quarantine, outside repo/CI/release bundles."
gate,ARCH-W6-GATE-002,Every released real-derived fixture has sensitivity_manifest.,architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,manifest validation,Every released real-derived fixture has sensitivity_manifest.
gate,ARCH-W6-GATE-003,Every must_transform sensitivity finding is resolved in redaction_manifest or approved as allow-listed disposition.,architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,redaction resolver test,Every must_transform sensitivity finding is resolved in redaction_manifest or approved as allow-listed disposition.
gate,ARCH-W6-GATE-004,Approved redaction operator registry forbids reversible encryption and implicit defaults for high-risk classes.,architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,registry policy tests,Approved redaction operator registry forbids reversible encryption and implicit defaults for high-risk classes.
gate,ARCH-W6-GATE-005,"Fixture generation run pins seed, dates, module hashes, toolchain lock, and output hashes.",architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,generation manifest validation,"Fixture generation run pins seed, dates, module hashes, toolchain lock, and output hashes."
gate,ARCH-W6-GATE-006,Expected-output manifest contains no raw excerpts.,architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,leak scan + structural assertion review,Expected-output manifest contains no raw excerpts.
gate,ARCH-W6-GATE-007,"Leak scan is fail-closed for source, generated packs, docs, screenshots, logs, archives, and CI outputs.",architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,leak_scan_report + scanner-error test,"Leak scan is fail-closed for source, generated packs, docs, screenshots, logs, archives, and CI outputs."
gate,ARCH-W6-GATE-008,Image/OCR coverage is complete or explicitly manually approved.,architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,OCR coverage report + approval,Image/OCR coverage is complete or explicitly manually approved.
gate,ARCH-W6-GATE-009,UntrustedDocumentRailBundle missing mandatory rail config fails startup/workflow validation.,architecture_sync/W6,P10 Fixture and AI guardrails,P0/P1,CED accepted,config validation test,UntrustedDocumentRailBundle missing mandatory rail config fails startup/workflow validation.
